,2005-07-14 21:30:00+00:00
p77170,< 0.05 b
p77173,< 0.06 b
p77220,< 0.060 b
p77221,< 0.060 b
p77222,< 0.056 b
p77223,< 0.038 b
p77224,< 0.042 b
p77226,< 0.044 b
p77275,< 0.040 b
p77277,< 0.050 b
p77297,< 0.12 
p77342,< 0.12 
p77350,< 0.060 b
p77353,< 0.060 b
p77356,< 0.08 b
p77424,< 0.50 mc
p77443,< 0.180 
p77562,< 0.030 b
p77613,< 0.18 
p77651,< 0.036 b
p77652,< 0.038 b
p78032,< 0.10 
p78109,< 0.50 mc
p78133,< 0.37 b
p79846,< 0.008 mc
p79847,< 0.013 mc
p81552,< 6.0 
p81555,< 0.028 b
p81576,< 0.1 b
p81577,< 0.10 
p81593,< 0.40 
p81595,< 2.0 
p81597,< 0.20 
p81607,< 1.0 
p82081,-10.68
p82082,-106
p82085,-13.92
p82303,470
p82346,< 0.004 
p82625,< 0.510 
p82630,< 0.006 
p82660,< 0.0060 
p82661,< 0.009 
p82662,< 0.0061 mc
p82664,< 0.011 
p82667,< 0.015 
p82668,< 0.0040 
p82670,< 0.016 
p82671,< 0.0030 
p82672,< 0.005 
p82673,< 0.010 
p82674,< 0.020 mc
p82675,< 0.017 
p82676,< 0.0040 
p82677,< 0.021 mc
p82679,< 0.011 
p82680,< 0.041 mc
p82681,< 0.010 
p82682,< 0.0030 
p82683,< 0.022 
p82685,< 0.023 
p82686,< 0.050 mc
p82687,< 0.006 
p85795,< 0.06 b
p90095,1450
p90867,< 0.3 
p99111,1
p99114,0.4
p99115,0.41
p99118,0.004
p99832,137
p99833,103
p99834,75.2
p99871,0.0
p99972,910
p99994,96.0
p99995,92.5
